drop_thr,n_cells,exact,within1,mean_mogpr_clip,mean_ci,over_max_frac,frac_higher,frac_lower
0.12,451456,0.3979,0.9352,2.412,2.037,0.2574,0.4674,0.1348
0.15,433479,0.4541,0.9474,2.176,2.054,0.132,0.3273,0.2186
0.2,396287,0.4631,0.9476,1.85,2.078,0.04,0.1663,0.3706
0.25,345827,0.4102,0.9336,1.623,2.098,0.0116,0.0848,0.5051
0.3,280573,0.3415,0.9157,1.47,2.115,0.0037,0.0463,0.6122
0.4,136755,0.2282,0.872,1.284,2.145,0.0006,0.0185,0.7533
