fase,region,lokasi,sumber
6,Karawang,,Drone (50x50)
2,Indramayu,,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (rice field)
2,Karawang,21_Sumurgede,Drone (50x50)
2,Karawang,21_Sumurgede,Drone (rice field)
